特殊		5	{"pinyin": "te4 shu1", "word_sp": "特殊", "word_tr": "特殊", "glosses": ["special", "particular", "unusual", "extraordinary"]}
特征		5	{"pinyin": "te4 zheng1", "word_sp": "特征", "word_tr": "特徵", "glosses": ["characteristic", "diagnostic property", "distinctive feature", "trait"]}
疼爱		5	{"pinyin": "teng2 ai4", "word_sp": "疼爱", "word_tr": "疼愛", "glosses": ["to love dearly"]}
提倡		5	{"pinyin": "ti2 chang4", "word_sp": "提倡", "word_tr": "提倡", "glosses": ["to promote", "to advocate"]}
提纲		5	{"pinyin": "ti2 gang1", "word_sp": "提纲", "word_tr": "提綱", "glosses": ["outline", "synopsis", "notes"]}
提问		5	{"pinyin": "ti2 wen4", "word_sp": "提问", "word_tr": "提問", "glosses": ["to question", "to quiz", "to grill"]}
题目		5	{"pinyin": "ti2 mu4", "word_sp": "题目", "word_tr": "題目", "glosses": ["subject", "title", "topic", "CL:個|个[ge4]"]}
体会		5	{"pinyin": "ti3 hui4", "word_sp": "体会", "word_tr": "體會", "glosses": ["to know from experience", "to learn through experience", "to realize", "understanding", "experience"]}
体贴		5	{"pinyin": "ti3 tie1", "word_sp": "体贴", "word_tr": "體貼", "glosses": ["considerate (of other people's needs)"]}
体现		5	{"pinyin": "ti3 xian4", "word_sp": "体现", "word_tr": "體現", "glosses": ["to embody", "to reflect", "to incarnate"]}
体验		5	{"pinyin": "ti3 yan4", "word_sp": "体验", "word_tr": "體驗", "glosses": ["to experience for oneself"]}
天空		5	{"pinyin": "tian1 kong1", "word_sp": "天空", "word_tr": "天空", "glosses": ["sky"]}
天真		5	{"pinyin": "tian1 zhen1", "word_sp": "天真", "word_tr": "天真", "glosses": ["naive", "innocent", "artless"]}
调皮		5	{"pinyin": "tiao2 pi2", "word_sp": "调皮", "word_tr": "調皮", "glosses": ["naughty", "mischievous", "unruly"]}
调整		5	{"pinyin": "tiao2 zheng3", "word_sp": "调整", "word_tr": "調整", "glosses": ["to adjust", "adjustment", "revision", "CL:個|个[ge4]"]}
挑战		5	{"pinyin": "tiao3 zhan4", "word_sp": "挑战", "word_tr": "挑戰", "glosses": ["to challenge", "challenge"]}
通常		5	{"pinyin": "tong1 chang2", "word_sp": "通常", "word_tr": "通常", "glosses": ["regular", "usual", "normal", "usually", "normally"]}
统一		5	{"pinyin": "tong3 yi1", "word_sp": "统一", "word_tr": "統一", "glosses": ["to unify", "to unite", "to integrate"]}
痛苦		5	{"pinyin": "tong4 ku3", "word_sp": "痛苦", "word_tr": "痛苦", "glosses": ["pain", "suffering", "painful", "CL:個|个[ge4]"]}
痛快		5	{"pinyin": "tong4 kuai4", "word_sp": "痛快", "word_tr": "痛快", "glosses": ["delighted", "to one's heart's content", "straightforward", "also pr. [tong4 kuai5]"]}
偷		5	{"pinyin": "tou1", "word_sp": "偷", "word_tr": "偷", "glosses": ["to steal", "to pilfer", "to snatch", "thief", "stealthily"]}
投入		5	{"pinyin": "tou2 ru4", "word_sp": "投入", "word_tr": "投入", "glosses": ["to throw into", "to put into", "to throw oneself into", "to participate in", "to invest in", "absorbed", "engrossed"]}
投资		5	{"pinyin": "tou2 zi1", "word_sp": "投资", "word_tr": "投資", "glosses": ["investment", "to invest"]}
透明		5	{"pinyin": "tou4 ming2", "word_sp": "透明", "word_tr": "透明", "glosses": ["transparent", "open (non-secretive)"]}
突出		5	{"pinyin": "tu1 chu1", "word_sp": "突出", "word_tr": "突出", "glosses": ["prominent", "outstanding", "to give prominence to", "to protrude", "to project"]}
土地		5	{"pinyin": "tu3 di4", "word_sp": "土地", "word_tr": "土地", "glosses": ["land", "soil", "territory", "CL:片[pian4],塊|块[kuai4]"]}
土地		5	{"pinyin": "tu3 di5", "word_sp": "土地", "word_tr": "土地", "glosses": ["local god", "genius loci"]}
土豆		5	{"pinyin": "tu3 dou4", "word_sp": "土豆", "word_tr": "土豆", "glosses": ["potato", "CL:個|个[ge4]", "(Tw) peanut", "CL:顆|颗[ke1]"]}
吐		5	{"pinyin": "tu4", "word_sp": "吐", "word_tr": "吐", "glosses": ["to vomit", "to throw up"]}
吐		5	{"pinyin": "tu3", "word_sp": "吐", "word_tr": "吐", "glosses": ["to spit", "to put", "to say"]}
兔子		5	{"pinyin": "tu4 zi5", "word_sp": "兔子", "word_tr": "兔子", "glosses": ["hare", "rabbit", "CL:隻|只[zhi1]"]}
团		5	{"pinyin": "tuan2", "word_sp": "团", "word_tr": "糰", "glosses": ["dumpling"]}
团		5	{"pinyin": "tuan2", "word_sp": "团", "word_tr": "團", "glosses": ["round", "lump", "ball", "to roll into a ball", "to gather", "regiment", "group", "society", "classifier for a lump or a soft mass: wad (of paper), ball (of wool), cloud (of smoke)"]}
推辞		5	{"pinyin": "tui1 ci2", "word_sp": "推辞", "word_tr": "推辭", "glosses": ["to decline (an appointment, invitation etc)"]}
推广		5	{"pinyin": "tui1 guang3", "word_sp": "推广", "word_tr": "推廣", "glosses": ["to extend", "to spread", "to popularize", "generalization", "promotion (of a product etc)"]}
推荐		5	{"pinyin": "tui1 jian4", "word_sp": "推荐", "word_tr": "推薦", "glosses": ["to recommend", "recommendation"]}
退		5	{"pinyin": "tui4", "word_sp": "退", "word_tr": "退", "glosses": ["to retreat", "to decline", "to move back", "to withdraw"]}
退步		5	{"pinyin": "tui4 bu4", "word_sp": "退步", "word_tr": "退步", "glosses": ["to do less well than before", "to make a concession", "setback", "backward step", "leeway", "room to maneuver", "fallback"]}
退休		5	{"pinyin": "tui4 xiu1", "word_sp": "退休", "word_tr": "退休", "glosses": ["to retire", "retirement (from work)"]}
歪		5	{"pinyin": "wai1", "word_sp": "歪", "word_tr": "歪", "glosses": ["askew", "at a crooked angle", "devious", "noxious", "(coll.) to lie on one's side"]}
歪		5	{"pinyin": "wai3", "word_sp": "歪", "word_tr": "歪", "glosses": ["to sprain (one's ankle) (Tw)"]}
外公		5	{"pinyin": "wai4 gong1", "word_sp": "外公", "word_tr": "外公", "glosses": ["(coll.) mother's father", "maternal grandfather"]}
外交		5	{"pinyin": "wai4 jiao1", "word_sp": "外交", "word_tr": "外交", "glosses": ["diplomacy", "diplomatic", "foreign affairs", "CL:個|个[ge4]"]}
完美		5	{"pinyin": "wan2 mei3", "word_sp": "完美", "word_tr": "完美", "glosses": ["perfect", "perfection", "perfectly"]}
完善		5	{"pinyin": "wan2 shan4", "word_sp": "完善", "word_tr": "完善", "glosses": ["perfect", "to make perfect", "to improve"]}
完整		5	{"pinyin": "wan2 zheng3", "word_sp": "完整", "word_tr": "完整", "glosses": ["complete", "intact"]}
玩具		5	{"pinyin": "wan2 ju4", "word_sp": "玩具", "word_tr": "玩具", "glosses": ["plaything", "toy"]}
万一		5	{"pinyin": "wan4 yi1", "word_sp": "万一", "word_tr": "萬一", "glosses": ["just in case", "if by any chance", "contingency"]}
王子		5	{"pinyin": "wang2 zi3", "word_sp": "王子", "word_tr": "王子", "glosses": ["prince", "son of a king"]}
网络		5	{"pinyin": "wang3 luo4", "word_sp": "网络", "word_tr": "網絡", "glosses": ["network (computing, telecommunications, transport etc)"]}
网络		5	{"pinyin": "Wang3 luo4", "word_sp": "网络", "word_tr": "網絡", "glosses": ["Internet"]}
往返		5	{"pinyin": "wang3 fan3", "word_sp": "往返", "word_tr": "往返", "glosses": ["to go back and forth", "to go to and fro", "round trip"]}
危害		5	{"pinyin": "wei1 hai4", "word_sp": "危害", "word_tr": "危害", "glosses": ["to jeopardize", "to harm", "to endanger", "CL:個|个[ge4]"]}
威胁		5	{"pinyin": "wei1 xie2", "word_sp": "威胁", "word_tr": "威脅", "glosses": ["to threaten", "to menace"]}
微笑		5	{"pinyin": "wei1 xiao4", "word_sp": "微笑", "word_tr": "微笑", "glosses": ["smile", "CL:個|个[ge4],絲|丝[si1]", "to smile"]}
违反		5	{"pinyin": "wei2 fan3", "word_sp": "违反", "word_tr": "違反", "glosses": ["to violate (a law)"]}
围巾		5	{"pinyin": "wei2 jin1", "word_sp": "围巾", "word_tr": "圍巾", "glosses": ["scarf", "shawl", "CL:條|条[tiao2]"]}
围绕		5	{"pinyin": "wei2 rao4", "word_sp": "围绕", "word_tr": "圍繞", "glosses": ["to revolve around", "to center on (an issue)"]}
唯一		5	{"pinyin": "wei2 yi1", "word_sp": "唯一", "word_tr": "唯一", "glosses": ["only", "sole"]}
维修		5	{"pinyin": "wei2 xiu1", "word_sp": "维修", "word_tr": "維修", "glosses": ["maintenance (of equipment)", "to protect and maintain"]}
伟大		5	{"pinyin": "wei3 da4", "word_sp": "伟大", "word_tr": "偉大", "glosses": ["huge", "great", "grand", "worthy of the greatest admiration", "important (contribution etc)"]}
尾巴		5	{"pinyin": "wei3 ba5", "word_sp": "尾巴", "word_tr": "尾巴", "glosses": ["tail", "colloquial pr. [yi3 ba5]"]}
委屈		5	{"pinyin": "wei3 qu5", "word_sp": "委屈", "word_tr": "委屈", "glosses": ["to feel wronged", "to cause sb to feel wronged", "grievance"]}
未必		5	{"pinyin": "wei4 bi4", "word_sp": "未必", "word_tr": "未必", "glosses": ["not necessarily", "maybe not"]}
未来		5	{"pinyin": "wei4 lai2", "word_sp": "未来", "word_tr": "未來", "glosses": ["future", "tomorrow", "CL:個|个[ge4]", "approaching", "coming", "pending"]}
位于		5	{"pinyin": "wei4 yu2", "word_sp": "位于", "word_tr": "位於", "glosses": ["to be located at", "to be situated at", "to lie"]}
位置		5	{"pinyin": "wei4 zhi5", "word_sp": "位置", "word_tr": "位置", "glosses": ["position", "place", "seat", "CL:個|个[ge4]"]}
胃		5	{"pinyin": "wei4", "word_sp": "胃", "word_tr": "胃", "glosses": ["stomach", "CL:個|个[ge4]"]}
胃口		5	{"pinyin": "wei4 kou3", "word_sp": "胃口", "word_tr": "胃口", "glosses": ["appetite", "liking"]}
温暖		5	{"pinyin": "wen1 nuan3", "word_sp": "温暖", "word_tr": "溫暖", "glosses": ["warm"]}
温柔		5	{"pinyin": "wen1 rou2", "word_sp": "温柔", "word_tr": "溫柔", "glosses": ["gentle and soft", "tender"]}
文件		5	{"pinyin": "wen2 jian4", "word_sp": "文件", "word_tr": "文件", "glosses": ["document", "file", "CL:份[fen4]"]}
文具		5	{"pinyin": "wen2 ju4", "word_sp": "文具", "word_tr": "文具", "glosses": ["stationery", "item of stationery (pen, pencil, eraser, pencil sharpener etc)"]}
文明		5	{"pinyin": "wen2 ming2", "word_sp": "文明", "word_tr": "文明", "glosses": ["civilized", "civilization", "culture", "CL:個|个[ge4]"]}
文学		5	{"pinyin": "wen2 xue2", "word_sp": "文学", "word_tr": "文學", "glosses": ["literature", "CL:種|种[zhong3]"]}
文字		5	{"pinyin": "wen2 zi4", "word_sp": "文字", "word_tr": "文字", "glosses": ["character", "script", "writing", "written language", "writing style", "phraseology", "CL:個|个[ge4]"]}
闻		5	{"pinyin": "wen2", "word_sp": "闻", "word_tr": "聞", "glosses": ["to hear", "news", "well-known", "famous", "reputation", "fame", "to smell", "to sniff at"]}
吻		5	{"pinyin": "wen3", "word_sp": "吻", "word_tr": "吻", "glosses": ["kiss", "to kiss", "mouth"]}
稳定		5	{"pinyin": "wen3 ding4", "word_sp": "稳定", "word_tr": "穩定", "glosses": ["steady", "stable", "stability", "to stabilize", "to pacify"]}
问候		5	{"pinyin": "wen4 hou4", "word_sp": "问候", "word_tr": "問候", "glosses": ["to give one's respects", "to send a greeting"]}
卧室		5	{"pinyin": "wo4 shi4", "word_sp": "卧室", "word_tr": "臥室", "glosses": ["bedroom", "CL:間|间[jian1]"]}
握手		5	{"pinyin": "wo4 shou3", "word_sp": "握手", "word_tr": "握手", "glosses": ["to shake hands"]}
屋子		5	{"pinyin": "wu1 zi5", "word_sp": "屋子", "word_tr": "屋子", "glosses": ["house", "room", "CL:間|间[jian1]"]}
无奈		5	{"pinyin": "wu2 nai4", "word_sp": "无奈", "word_tr": "無奈", "glosses": ["helpless", "without choice", "for lack of better option", "grudgingly", "willy-nilly", "nolens volens", "abbr. for 無可奈何|无可奈何[wu2 ke3 nai4 he2]"]}
无数		5	{"pinyin": "wu2 shu4", "word_sp": "无数", "word_tr": "無數", "glosses": ["countless", "numberless", "innumerable"]}
无所谓		5	{"pinyin": "wu2 suo3 wei4", "word_sp": "无所谓", "word_tr": "無所謂", "glosses": ["to be indifferent", "not to matter", "cannot be said to be"]}
武术		5	{"pinyin": "wu3 shu4", "word_sp": "武术", "word_tr": "武術", "glosses": ["military skill or technique (in former times)", "all kinds of martial art sports (some claiming spiritual development)", "self-defense", "tradition of choreographed fights from opera and film (recent usage)", "also called kungfu 功夫", "CL:種|种[zhong3]"]}
勿		5	{"pinyin": "wu4", "word_sp": "勿", "word_tr": "勿", "glosses": ["do not"]}
物理		5	{"pinyin": "wu4 li3", "word_sp": "物理", "word_tr": "物理", "glosses": ["physics", "physical"]}
物质		5	{"pinyin": "wu4 zhi4", "word_sp": "物质", "word_tr": "物質", "glosses": ["matter", "substance", "material", "materialistic", "CL:個|个[ge4]"]}
雾		5	{"pinyin": "wu4", "word_sp": "雾", "word_tr": "霧", "glosses": ["fog", "mist", "CL:場|场[chang2],陣|阵[zhen4]"]}
吸取		5	{"pinyin": "xi1 qu3", "word_sp": "吸取", "word_tr": "吸取", "glosses": ["to absorb", "to draw (a lesson, insight etc)", "to assimilate"]}
吸收		5	{"pinyin": "xi1 shou1", "word_sp": "吸收", "word_tr": "吸收", "glosses": ["to absorb", "to assimilate", "to ingest", "to recruit"]}
戏剧		5	{"pinyin": "xi4 ju4", "word_sp": "戏剧", "word_tr": "戲劇", "glosses": ["drama", "play", "theater"]}
系		5	{"pinyin": "xi4", "word_sp": "系", "word_tr": "系", "glosses": ["system", "department", "faculty"]}
系		5	{"pinyin": "xi4", "word_sp": "系", "word_tr": "繫", "glosses": ["to connect", "to arrest", "to worry"]}
系		5	{"pinyin": "xi4", "word_sp": "系", "word_tr": "係", "glosses": ["to connect", "to relate to", "to tie up", "to bind", "to be (literary)"]}
系		5	{"pinyin": "ji4", "word_sp": "系", "word_tr": "繫", "glosses": ["to tie", "to fasten", "to button up"]}
系统		5	{"pinyin": "xi4 tong3", "word_sp": "系统", "word_tr": "系統", "glosses": ["system", "CL:個|个[ge4]"]}
细节		5	{"pinyin": "xi4 jie2", "word_sp": "细节", "word_tr": "細節", "glosses": ["details", "particulars"]}
瞎		5	{"pinyin": "xia1", "word_sp": "瞎", "word_tr": "瞎", "glosses": ["blind", "groundlessly", "foolishly", "to no purpose"]}
下载		5	{"pinyin": "xia4 zai3", "word_sp": "下载", "word_tr": "下載", "glosses": ["to download", "also pr. [xia4 zai4]"]}
吓		5	{"pinyin": "he4", "word_sp": "吓", "word_tr": "嚇", "glosses": ["to scare", "to intimidate", "to threaten", "(interjection showing disapproval) tut-tut", "(interjection showing astonishment)"]}
吓		5	{"pinyin": "xia4", "word_sp": "吓", "word_tr": "嚇", "glosses": ["to frighten", "to scare"]}
夏令营		5	{"pinyin": "xia4 ling4 ying2", "word_sp": "夏令营", "word_tr": "夏令營", "glosses": ["summer camp"]}
鲜艳		5	{"pinyin": "xian1 yan4", "word_sp": "鲜艳", "word_tr": "鮮艷", "glosses": ["bright-colored", "gaily-colored"]}
显得		5	{"pinyin": "xian3 de5", "word_sp": "显得", "word_tr": "顯得", "glosses": ["to seem", "to look", "to appear"]}
显然		5	{"pinyin": "xian3 ran2", "word_sp": "显然", "word_tr": "顯然", "glosses": ["clear", "evident", "obvious(ly)"]}
显示		5	{"pinyin": "xian3 shi4", "word_sp": "显示", "word_tr": "顯示", "glosses": ["to show", "to illustrate", "to display", "to demonstrate"]}
县		5	{"pinyin": "xian4", "word_sp": "县", "word_tr": "縣", "glosses": ["county"]}
现代		5	{"pinyin": "Xian4 dai4", "word_sp": "现代", "word_tr": "現代", "glosses": ["Hyundai, South Korean company"]}
现代		5	{"pinyin": "xian4 dai4", "word_sp": "现代", "word_tr": "現代", "glosses": ["modern times", "modern age", "modern era"]}
现实		5	{"pinyin": "xian4 shi2", "word_sp": "现实", "word_tr": "現實", "glosses": ["reality", "actuality", "real", "actual", "realistic"]}
现象		5	{"pinyin": "xian4 xiang4", "word_sp": "现象", "word_tr": "現象", "glosses": ["appearance", "phenomenon", "CL:個|个[ge4],種|种[zhong3]"]}
限制		5	{"pinyin": "xian4 zhi4", "word_sp": "限制", "word_tr": "限制", "glosses": ["to restrict", "to limit", "to confine", "restriction", "limit", "CL:個|个[ge4]"]}
相处		5	{"pinyin": "xiang1 chu3", "word_sp": "相处", "word_tr": "相處", "glosses": ["to be in contact (with sb)", "to associate", "to interact", "to get along (well, poorly)"]}
相当		5	{"pinyin": "xiang1 dang1", "word_sp": "相当", "word_tr": "相當", "glosses": ["equivalent to", "appropriate", "considerably", "to a certain extent", "fairly", "quite"]}
相对		5	{"pinyin": "xiang1 dui4", "word_sp": "相对", "word_tr": "相對", "glosses": ["relatively", "opposite", "to resist", "to oppose", "relative", "vis-a-vis", "counterpart"]}
相关		5	{"pinyin": "xiang1 guan1", "word_sp": "相关", "word_tr": "相關", "glosses": ["related", "relevant", "pertinent", "to be interrelated", "(statistics) correlation"]}
相似		5	{"pinyin": "xiang1 si4", "word_sp": "相似", "word_tr": "相似", "glosses": ["to resemble", "similar", "like", "resemblance", "similarity"]}
香肠		5	{"pinyin": "xiang1 chang2", "word_sp": "香肠", "word_tr": "香腸", "glosses": ["sausage", "CL:根[gen1]"]}
享受		5	{"pinyin": "xiang3 shou4", "word_sp": "享受", "word_tr": "享受", "glosses": ["to enjoy", "to live it up", "pleasure", "CL:種|种[zhong3]"]}
想念		5	{"pinyin": "xiang3 nian4", "word_sp": "想念", "word_tr": "想念", "glosses": ["to miss", "to remember with longing", "to long to see again"]}
想象		5	{"pinyin": "xiang3 xiang4", "word_sp": "想象", "word_tr": "想象", "glosses": ["to imagine", "to fancy", "CL:個|个[ge4]"]}
项		5	{"pinyin": "xiang4", "word_sp": "项", "word_tr": "項", "glosses": ["back of neck", "item", "thing", "term (in a mathematical formula)", "sum (of money)", "classifier for principles, items, clauses, tasks, research projects etc"]}
项链		5	{"pinyin": "xiang4 lian4", "word_sp": "项链", "word_tr": "項鏈", "glosses": ["necklace", "CL:條|条[tiao2]"]}
项目		5	{"pinyin": "xiang4 mu4", "word_sp": "项目", "word_tr": "項目", "glosses": ["item", "project", "(sports) event", "CL:個|个[ge4]"]}
象棋		5	{"pinyin": "xiang4 qi2", "word_sp": "象棋", "word_tr": "象棋", "glosses": ["Chinese chess", "CL:副[fu4]"]}
象征		5	{"pinyin": "xiang4 zheng1", "word_sp": "象征", "word_tr": "象徵", "glosses": ["emblem", "symbol", "token", "badge", "to symbolize", "to signify", "to stand for"]}
消费		5	{"pinyin": "xiao1 fei4", "word_sp": "消费", "word_tr": "消費", "glosses": ["to consume", "CL:個|个[ge4]"]}
消化		5	{"pinyin": "xiao1 hua4", "word_sp": "消化", "word_tr": "消化", "glosses": ["to digest", "digestion", "digestive"]}
消极		5	{"pinyin": "xiao1 ji2", "word_sp": "消极", "word_tr": "消極", "glosses": ["negative", "passive", "inactive"]}
消失		5	{"pinyin": "xiao1 shi1", "word_sp": "消失", "word_tr": "消失", "glosses": ["to disappear", "to fade away"]}
销售		5	{"pinyin": "xiao1 shou4", "word_sp": "销售", "word_tr": "銷售", "glosses": ["to sell", "to market", "sales (representative, agreement etc)"]}
小麦		5	{"pinyin": "xiao3 mai4", "word_sp": "小麦", "word_tr": "小麥", "glosses": ["wheat", "CL:粒[li4]"]}
小气		5	{"pinyin": "xiao3 qi4", "word_sp": "小气", "word_tr": "小氣", "glosses": ["stingy", "petty", "miserly", "narrow-minded"]}
孝顺		5	{"pinyin": "xiao4 shun4", "word_sp": "孝顺", "word_tr": "孝順", "glosses": ["filial piety", "to be obedient to one's parents"]}
效率		5	{"pinyin": "xiao4 lu:4", "word_sp": "效率", "word_tr": "效率", "glosses": ["efficiency"]}
歇		5	{"pinyin": "xie1", "word_sp": "歇", "word_tr": "歇", "glosses": ["to rest"]}
斜		5	{"pinyin": "xie2", "word_sp": "斜", "word_tr": "斜", "glosses": ["inclined", "slanting", "oblique", "tilting"]}
写作		5	{"pinyin": "xie3 zuo4", "word_sp": "写作", "word_tr": "寫作", "glosses": ["to write", "to compose", "writing", "written works"]}
血		5	{"pinyin": "xue4", "word_sp": "血", "word_tr": "血", "glosses": ["blood", "colloquial pr. [xie3]", "CL:滴[di1],片[pian4]"]}
心理		5	{"pinyin": "xin1 li3", "word_sp": "心理", "word_tr": "心理", "glosses": ["mental", "psychological"]}
心脏		5	{"pinyin": "xin1 zang4", "word_sp": "心脏", "word_tr": "心臟", "glosses": ["heart", "CL:顆|颗[ke1],個|个[ge4]"]}
欣赏		5	{"pinyin": "xin1 shang3", "word_sp": "欣赏", "word_tr": "欣賞", "glosses": ["to appreciate", "to enjoy", "to admire"]}
信号		5	{"pinyin": "xin4 hao4", "word_sp": "信号", "word_tr": "信號", "glosses": ["signal"]}
信任		5	{"pinyin": "xin4 ren4", "word_sp": "信任", "word_tr": "信任", "glosses": ["to trust", "to have confidence in"]}
行动		5	{"pinyin": "xing2 dong4", "word_sp": "行动", "word_tr": "行動", "glosses": ["operation", "action", "to move", "mobile", "CL:個|个[ge4]"]}
行人		5	{"pinyin": "xing2 ren2", "word_sp": "行人", "word_tr": "行人", "glosses": ["pedestrian", "traveler on foot", "passer-by", "official responsible for arranging audiences with the emperor"]}
行为		5	{"pinyin": "xing2 wei2", "word_sp": "行为", "word_tr": "行為", "glosses": ["action", "conduct", "behavior", "activity"]}
形成		5	{"pinyin": "xing2 cheng2", "word_sp": "形成", "word_tr": "形成", "glosses": ["to form", "to take shape"]}
形容		5	{"pinyin": "xing2 rong2", "word_sp": "形容", "word_tr": "形容", "glosses": ["to describe", "description", "appearance", "look"]}
形式		5	{"pinyin": "xing2 shi4", "word_sp": "形式", "word_tr": "形式", "glosses": ["outer appearance", "form", "shape", "formality", "CL:個|个[ge4]"]}
形势		5	{"pinyin": "xing2 shi4", "word_sp": "形势", "word_tr": "形勢", "glosses": ["circumstances", "situation", "terrain", "CL:個|个[ge4]"]}
形象		5	{"pinyin": "xing2 xiang4", "word_sp": "形象", "word_tr": "形象", "glosses": ["image", "form", "figure", "CL:個|个[ge4]", "visualization", "vivid"]}
形状		5	{"pinyin": "xing2 zhuang4", "word_sp": "形状", "word_tr": "形狀", "glosses": ["form", "shape", "CL:個|个[ge4]"]}
幸亏		5	{"pinyin": "xing4 kui1", "word_sp": "幸亏", "word_tr": "幸虧", "glosses": ["fortunately", "luckily"]}
幸运		5	{"pinyin": "xing4 yun4", "word_sp": "幸运", "word_tr": "幸運", "glosses": ["fortunate", "lucky", "fortune", "luck"]}
性质		5	{"pinyin": "xing4 zhi4", "word_sp": "性质", "word_tr": "性質", "glosses": ["nature", "characteristic", "CL:個|个[ge4]"]}
兄弟		5	{"pinyin": "xiong1 di4", "word_sp": "兄弟", "word_tr": "兄弟", "glosses": ["brothers", "younger brother", "CL:個|个[ge4]", "I, me (humble term used by men in public speech)", "brotherly", "fraternal"]}
胸		5	{"pinyin": "xiong1", "word_sp": "胸", "word_tr": "胸", "glosses": ["chest", "bosom", "heart", "mind", "thorax"]}
休闲		5	{"pinyin": "xiu1 xian2", "word_sp": "休闲", "word_tr": "休閒", "glosses": ["leisure", "relaxation", "not working", "idle", "to enjoy leisure", "to lie fallow"]}
修改		5	{"pinyin": "xiu1 gai3", "word_sp": "修改", "word_tr": "修改", "glosses": ["to amend", "to alter", "to modify"]}
虚心		5	{"pinyin": "xu1 xin1", "word_sp": "虚心", "word_tr": "虛心", "glosses": ["modest"]}
叙述		5	{"pinyin": "xu4 shu4", "word_sp": "叙述", "word_tr": "敘述", "glosses": ["to relate (a story or information)", "to tell or talk about", "to recount", "narration", "telling", "narrative", "account"]}
宣布		5	{"pinyin": "xuan1 bu4", "word_sp": "宣布", "word_tr": "宣布", "glosses": ["to declare", "to announce", "to proclaim"]}
宣传		5	{"pinyin": "xuan1 chuan2", "word_sp": "宣传", "word_tr": "宣傳", "glosses": ["to disseminate", "to give publicity to", "propaganda", "CL:個|个[ge4]"]}
学历		5	{"pinyin": "xue2 li4", "word_sp": "学历", "word_tr": "學歷", "glosses": ["educational background", "academic qualifications"]}
学术		5	{"pinyin": "xue2 shu4", "word_sp": "学术", "word_tr": "學術", "glosses": ["learning", "science", "academic", "CL:個|个[ge4]"]}
学问		5	{"pinyin": "xue2 wen4", "word_sp": "学问", "word_tr": "學問", "glosses": ["learning", "knowledge", "CL:個|个[ge4]"]}
寻找		5	{"pinyin": "xun2 zhao3", "word_sp": "寻找", "word_tr": "尋找", "glosses": ["to seek", "to look for"]}
询问		5	{"pinyin": "xun2 wen4", "word_sp": "询问", "word_tr": "詢問", "glosses": ["to inquire"]}
训练		5	{"pinyin": "xun4 lian4", "word_sp": "训练", "word_tr": "訓練", "glosses": ["to train", "to drill", "training", "CL:個|个[ge4]"]}
迅速		5	{"pinyin": "xun4 su4", "word_sp": "迅速", "word_tr": "迅速", "glosses": ["rapid", "speedy", "fast"]}
押金		5	{"pinyin": "ya1 jin1", "word_sp": "押金", "word_tr": "押金", "glosses": ["deposit", "down payment"]}
牙齿		5	{"pinyin": "ya2 chi3", "word_sp": "牙齿", "word_tr": "牙齒", "glosses": ["tooth", "dental", "CL:顆|颗[ke1]"]}
延长		5	{"pinyin": "yan2 chang2", "word_sp": "延长", "word_tr": "延長", "glosses": ["to prolong", "to extend", "to delay"]}
延长		5	{"pinyin": "Yan2 chang2", "word_sp": "延长", "word_tr": "延長", "glosses": ["Yanchang county in Yan'an 延安[Yan2 an1], Shaanxi"]}
严肃		5	{"pinyin": "yan2 su4", "word_sp": "严肃", "word_tr": "嚴肅", "glosses": ["solemn", "grave", "serious", "earnest", "severe"]}
演讲		5	{"pinyin": "yan3 jiang3", "word_sp": "演讲", "word_tr": "演講", "glosses": ["lecture", "to make a speech"]}
宴会		5	{"pinyin": "yan4 hui4", "word_sp": "宴会", "word_tr": "宴會", "glosses": ["banquet", "feast", "dinner party", "CL:席[xi2],個|个[ge4]"]}
阳台		5	{"pinyin": "yang2 tai2", "word_sp": "阳台", "word_tr": "陽臺", "glosses": ["balcony", "porch"]}
痒		5	{"pinyin": "yang3", "word_sp": "痒", "word_tr": "癢", "glosses": ["to itch", "to tickle"]}
样式		5	{"pinyin": "yang4 shi4", "word_sp": "样式", "word_tr": "樣式", "glosses": ["type", "style"]}
腰		5	{"pinyin": "yao1", "word_sp": "腰", "word_tr": "腰", "glosses": ["waist", "lower back", "pocket", "middle", "loins"]}
摇		5	{"pinyin": "yao2", "word_sp": "摇", "word_tr": "搖", "glosses": ["to shake", "to rock", "to row", "to crank"]}
咬		5	{"pinyin": "yao3", "word_sp": "咬", "word_tr": "咬", "glosses": ["to bite", "to nip"]}
要不		5	{"pinyin": "yao4 bu4", "word_sp": "要不", "word_tr": "要不", "glosses": ["otherwise", "or else", "how about...?", "either... (or...)"]}
业务		5	{"pinyin": "ye4 wu4", "word_sp": "业务", "word_tr": "業務", "glosses": ["business", "professional work", "service", "CL:項|项[xiang4]"]}
业余		5	{"pinyin": "ye4 yu2", "word_sp": "业余", "word_tr": "業餘", "glosses": ["in one's spare time", "outside working hours", "amateur (historian etc)"]}
夜		5	{"pinyin": "ye4", "word_sp": "夜", "word_tr": "夜", "glosses": ["night"]}
一辈子		5	{"pinyin": "yi1 bei4 zi5", "word_sp": "一辈子", "word_tr": "一輩子", "glosses": ["(for) a lifetime"]}
一旦		5	{"pinyin": "yi1 dan4", "word_sp": "一旦", "word_tr": "一旦", "glosses": ["in case (sth happens)", "if", "once (sth happens, then...)", "when", "in a short time", "in one day"]}
